.google.com	FALSE	/	TRUE	1791829623	HSID	QibU.RLGRcpfVVy1RAFhHHiTX2j8Vxihg44vAySp-cawv3qvGECPFwey9eilijrg1
.apple.com	FALSE	/	TRUE	1761157623	auth_token	1tjfnh83YjnQrGQHoVfStTmdRaoF5s2ZVXPVzbmoZd2Df
.facebook.com	TRUE	/	TRUE	1813775223	c_user	uXx7fQqAbDBNTCZ5NTeesOg5DmKByMrZ5hV20Mtr0tx6FC4SO8RbCRDyRUbSWbVD7pM9GwTAI9ZvVHLR0R7GVNocerRU8UibVj8qCU1WoyIlSUFwyy2yDHmHWMis5Fuezi0VV3C
.twitter.com	TRUE	/	TRUE	1782757623	auth_token	B6ph7Io2TxzsUxIKh3IEpiByou
.twitter.com	FALSE	/	TRUE	1797103623	session_id	8MNgCrcJYyEJ5SG2zB
.twitter.com	TRUE	/	TRUE	1764358023	user_token	enqEvXRmIPIOTiLM9nzYfxuTJ1LdYaX4
.reddit.com	FALSE	/	TRUE	1780943223	auth_token	2VRsGISoso7JjyNFfQAdsKidzqP38vDV2bINxCjrA1cichfkYYDozrwx
.youtube.com	TRUE	/	TRUE	1811528823	PHPSESSID	YzcNycmuhxJZG6T4IrsgEd9MwssuUM6SYvHj0NmKiJmNDpYvKtyYIFqnFgechg0m
.youtube.com	TRUE	/	TRUE	1786818423	session_id	OvAAL2wNFL31sdf4Lo4Uhn9dJOGGrV6XX
.apple.com	TRUE	/	TRUE	1771442823	auth_token	fCLchxwlg7XPHhreTIeUcBQDZ
.google.com	TRUE	/	TRUE	1806863223	SID	J0v4KrwPIOjrotdA2pWL7KfUwDoto4noDhx73OdnuWlqvyrc3-7Fv45YWIqEbrzJeWaH_fuvWVSknr4FH8j.Sp9QV1B8QiJU1giGw-0Lx-3P8W4gsPxdY88LJdOhr3kprQz9UVxT1EcW9oS
.youtube.com	TRUE	/	TRUE	1758738423	auth_token	0WzGZC2X82bm6gfhmNMbzQ2Q008xJTaDuHSmnDkeRdRQ2OL
.twitter.com	TRUE	/	FALSE	1780856823	auth_token	BgVoaeu6L6R2VJI5qjLebVtlpT6CeLprN64xJOeQxiSLV
.amazon.com	TRUE	/	TRUE	1793384823	x-main	04cG8yZhrGEYBsykkQNboSYFfFkOWjO
.amazon.com	TRUE	/	TRUE	1792866423	ubid-main	uqcwfu0t7423SnNrmEjlA80o61yUFhIbmVXBkZhI5o
.twitter.com	FALSE	/	TRUE	1779042423	auth_token	31YIxqtlKzjg0gtymqfSj001u7hjspsguesW
.microsoft.com	TRUE	/	FALSE	1795289223	PPLState	-DY4WPwxKg4R9fm_u63NxN8xdynoTTiZVO2WmJeS9GY9GtHF_4iadrUh1jvau7srH9NAFJTFJtZCnvMf5HHCZZxPEFFe0xt3_w-Vnw4fxEk1XL_ZPrG6g5EhOoZ1UTASbEGXM32wor9lL8M5y1yDRPkoluxkx_Fp5sSYoljzTP4xoC-hRkWCFfp54YoBlNfaCHyLq3zU1aOSX8qPqAX2ELYf6mPWI5AgCflatrPcVa2YF7Q8s5jJyg2F1RpbQEOWBb8NY3R4_o62tv0jXUSSvJWl7cVNN1gESjjbOcSh3l
.microsoft.com	TRUE	/	FALSE	1765654023	MSPAuth	toRTeSt8N2Nt8Si6bq_KihyRn15ZWfVzbMjdOBLHOJ0g3Lf4oxo04akBDpDo5TMj44y2EwDo-xlKI8K8HA9xdc9ha2GbbbMrT440dHCV9x-TcI4TVGtacXJbw7hn6BA9Y7QKCNX2-PiZ1xR_LYSWbg1YKuk8ftsWw4L8O-9FyyEKXfaHPfa5xfBme0gYs9kZgXH-xm_tcEfdgeCJNZDYrsnRhQbFxOAamxzbrFN3kbKm54QN7Webh3
.twitter.com	TRUE	/	TRUE	1778092023	auth_token	TKUlOC2ngfIzCLN0tpLAgnKo5xjVCDXsQosdcw4OpxGDV8lcNQ0qfgy35PlClK
.amazon.com	TRUE	/	TRUE	1769801223	session-id	AkKkR0ZxFA473TbmgyhPiVwmU8QRX4CDlCkkmAEkQkm
.amazon.com	TRUE	/	TRUE	1783103223	session-id-time	v0jet7Ko6jy8kK2XcHn7Y70FrWGFcr0bdE31ywWSn5tmQXzf
.facebook.com	FALSE	/	TRUE	1790706423	xs	kXNcbfzOPtqZa0gh1q8IhilFeP3UtG243JWo5ljD6uDuy27zxl3e7rZxbqtekFTX2FvmSAF7JRbICNEGfTuGCPenSKkl5xrdOtYxE9yTIj8eSCmcsiq72b4JUWyq14sZgkUXFWKGxb0OEgw7
